"Date and Time Run #1","Time (s) Run #1","Position (m) Run #1","Force (N) Run #1","Speed (mm/min) Run #1","Date and Time Run #2","Time (s) Run #2","Position (m) Run #2","Force (N) Run #2","Speed (mm/min) Run #2","Date and Time Run #3","Time (s) Run #3","Position (m) Run #3","Force (N) Run #3","Speed (mm/min) Run #3","Date and Time Run #4","Time (s) Run #4","Position (m) Run #4","Force (N) Run #4","Speed (mm/min) Run #4","Date and Time Run #5","Time (s) Run #5","Position (m) Run #5","Force (N) Run #5","Speed (mm/min) Run #5","Date and Time Run #6","Time (s) Run #6","Position (m) Run #6","Force (N) Run #6","Speed (mm/min) Run #6","Date and Time Run #7","Time (s) Run #7","Position (m) Run #7","Force (N) Run #7","Speed (mm/min) Run #7"
03/04/2024 03:08:05 pm,37.900,0.00000,1,0.00,03/04/2024 03:13:01 pm,37.900,0.00000,2,0.00,,,,,,03/04/2024 03:23:11 pm,37.900,0.00000,21,0.00,03/04/2024 03:24:54 pm,37.900,0.00000,0,0.00,,,,,,03/04/2024 03:27:30 pm,37.900,0.00000,17,0.00
03/04/2024 03:08:06 pm,38.000,0.00000,1,0.00,03/04/2024 03:13:02 pm,38.000,0.00000,0,0.00,,,,,,03/04/2024 03:23:12 pm,38.000,0.00000,21,0.00,03/04/2024 03:24:55 pm,38.000,0.00000,0,0.00,,,,,,03/04/2024 03:27:31 pm,38.000,0.00000,17,0.00
03/04/2024 03:08:06 pm,38.100,0.00000,1,0.00,03/04/2024 03:13:02 pm,38.100,0.00000,0,0.00,,,,,,03/04/2024 03:23:12 pm,38.100,0.00000,19,0.00,03/04/2024 03:24:55 pm,38.100,0.00000,0,0.00,,,,,,03/04/2024 03:27:31 pm,38.100,0.00000,17,0.00
03/04/2024 03:08:06 pm,38.200,0.00000,2,0.00,03/04/2024 03:13:02 pm,38.200,0.00000,0,0.00,,,,,,03/04/2024 03:23:12 pm,38.200,0.00000,14,0.00,03/04/2024 03:24:55 pm,38.200,0.00000,0,0.00,,,,,,03/04/2024 03:27:31 pm,38.200,0.00000,17,0.00
03/04/2024 03:08:06 pm,38.300,0.00000,1,0.00,03/04/2024 03:13:02 pm,38.300,0.00000,0,0.00,,,,,,03/04/2024 03:23:12 pm,38.300,0.00000,19,0.00,03/04/2024 03:24:55 pm,38.300,0.00000,0,0.00,,,,,,03/04/2024 03:27:31 pm,38.300,0.00000,17,0.00
03/04/2024 03:08:06 pm,38.400,0.00000,1,0.00,03/04/2024 03:13:02 pm,38.400,0.00000,0,0.00,,,,,,03/04/2024 03:23:12 pm,38.400,0.00000,20,0.00,03/04/2024 03:24:55 pm,38.400,0.00000,0,0.00,,,,,,03/04/2024 03:27:31 pm,38.400,0.00000,17,0.00
03/04/2024 03:08:06 pm,38.500,0.00000,1,0.00,03/04/2024 03:13:02 pm,38.500,0.00000,0,0.00,,,,,,03/04/2024 03:23:12 pm,38.500,0.00000,20,0.00,03/04/2024 03:24:55 pm,38.500,0.00000,0,0.00,,,,,,03/04/2024 03:27:31 pm,38.500,0.00000,17,0.00
03/04/2024 03:08:06 pm,38.600,0.00000,1,0.00,03/04/2024 03:13:02 pm,38.600,0.00000,0,0.00,,,,,,03/04/2024 03:23:12 pm,38.600,0.00000,20,0.00,03/04/2024 03:24:55 pm,38.600,0.00000,0,0.00,,,,,,03/04/2024 03:27:31 pm,38.600,0.00000,17,0.00
03/04/2024 03:08:06 pm,38.700,0.00000,2,0.00,03/04/2024 03:13:02 pm,38.700,0.00000,0,0.00,,,,,,03/04/2024 03:23:12 pm,38.700,0.00000,21,0.00,03/04/2024 03:24:55 pm,38.700,0.00000,0,0.00,,,,,,03/04/2024 03:27:31 pm,38.700,0.00000,17,0.00
03/04/2024 03:08:06 pm,38.800,0.00000,1,0.00,03/04/2024 03:13:02 pm,38.800,0.00000,0,0.00,,,,,,03/04/2024 03:23:12 pm,38.800,0.00000,19,0.00,03/04/2024 03:24:55 pm,38.800,0.00000,0,0.00,,,,,,03/04/2024 03:27:31 pm,38.800,0.00000,0,0.00
03/04/2024 03:08:06 pm,38.900,0.00000,2,0.00,03/04/2024 03:13:02 pm,38.900,0.00000,0,0.00,,,,,,03/04/2024 03:23:12 pm,38.900,0.00000,20,0.00,03/04/2024 03:24:55 pm,38.900,0.00000,5,0.00,,,,,,03/04/2024 03:27:31 pm,38.900,0.00000,0,0.00
03/04/2024 03:08:07 pm,39.000,0.00000,2,0.00,03/04/2024 03:13:03 pm,39.000,0.00000,0,0.00,,,,,,03/04/2024 03:23:13 pm,39.000,0.00000,20,0.00,03/04/2024 03:24:56 pm,39.000,0.00000,6,0.00,,,,,,03/04/2024 03:27:32 pm,39.000,0.00000,0,0.00
03/04/2024 03:08:07 pm,39.100,0.00000,2,0.00,03/04/2024 03:13:03 pm,39.100,0.00000,0,0.00,,,,,,03/04/2024 03:23:13 pm,39.100,0.00000,20,0.00,03/04/2024 03:24:56 pm,39.100,0.00000,6,0.00,,,,,,03/04/2024 03:27:32 pm,39.100,0.00000,0,0.00
03/04/2024 03:08:07 pm,39.200,0.00000,2,0.00,03/04/2024 03:13:03 pm,39.200,0.00000,2,0.00,,,,,,03/04/2024 03:23:13 pm,39.200,0.00000,17,0.00,03/04/2024 03:24:56 pm,39.200,0.00000,6,0.00,,,,,,03/04/2024 03:27:32 pm,39.200,0.00000,0,0.00
03/04/2024 03:08:07 pm,39.300,0.00000,2,0.00,03/04/2024 03:13:03 pm,39.300,0.00000,3,0.00,,,,,,03/04/2024 03:23:13 pm,39.300,0.00000,13,0.00,03/04/2024 03:24:56 pm,39.300,0.00000,6,0.00,,,,,,03/04/2024 03:27:32 pm,39.300,0.00000,0,0.00
03/04/2024 03:08:07 pm,39.400,0.00000,1,0.00,03/04/2024 03:13:03 pm,39.400,0.00000,3,0.00,,,,,,03/04/2024 03:23:13 pm,39.400,0.00000,18,0.00,03/04/2024 03:24:56 pm,39.400,0.00000,6,0.00,,,,,,03/04/2024 03:27:32 pm,39.400,0.00000,0,0.00
03/04/2024 03:08:07 pm,39.500,0.00000,2,0.00,03/04/2024 03:13:03 pm,39.500,0.00000,3,0.00,,,,,,03/04/2024 03:23:13 pm,39.500,0.00000,21,0.00,03/04/2024 03:24:56 pm,39.500,0.00000,5,0.00,,,,,,03/04/2024 03:27:32 pm,39.500,0.00000,0,0.00
03/04/2024 03:08:07 pm,39.600,0.00000,2,0.00,03/04/2024 03:13:03 pm,39.600,0.00000,3,0.00,,,,,,03/04/2024 03:23:13 pm,39.600,0.00000,20,0.00,03/04/2024 03:24:56 pm,39.600,0.00000,5,0.00,,,,,,03/04/2024 03:27:32 pm,39.600,0.00000,0,0.00
03/04/2024 03:08:07 pm,39.700,0.00000,1,0.00,03/04/2024 03:13:03 pm,39.700,0.00000,3,0.00,,,,,,03/04/2024 03:23:13 pm,39.700,0.00000,15,0.00,03/04/2024 03:24:56 pm,39.700,0.00000,5,0.00,,,,,,03/04/2024 03:27:32 pm,39.700,0.00000,0,0.00
03/04/2024 03:08:07 pm,39.800,0.00000,2,0.00,03/04/2024 03:13:03 pm,39.800,0.00000,3,0.00,,,,,,03/04/2024 03:23:13 pm,39.800,0.00000,19,0.00,03/04/2024 03:24:56 pm,39.800,0.00000,5,0.00,,,,,,03/04/2024 03:27:32 pm,39.800,0.00000,0,0.00
03/04/2024 03:08:07 pm,39.900,0.00000,1,0.00,03/04/2024 03:13:03 pm,39.900,0.00000,3,0.00,,,,,,03/04/2024 03:23:13 pm,39.900,0.00000,16,0.00,03/04/2024 03:24:56 pm,39.900,0.00000,5,0.00,,,,,,03/04/2024 03:27:32 pm,39.900,0.00000,0,0.00
03/04/2024 03:08:08 pm,40.000,0.00000,1,0.00,03/04/2024 03:13:04 pm,40.000,0.00000,3,0.00,,,,,,03/04/2024 03:23:14 pm,40.000,0.00000,10,0.00,03/04/2024 03:24:57 pm,40.000,0.00000,5,0.00,,,,,,03/04/2024 03:27:33 pm,40.000,0.00000,0,0.00
03/04/2024 03:08:08 pm,40.100,0.00000,1,0.00,03/04/2024 03:13:04 pm,40.100,0.00000,3,0.00,,,,,,03/04/2024 03:23:14 pm,40.100,0.00000,19,0.00,03/04/2024 03:24:57 pm,40.100,0.00000,5,0.00,,,,,,03/04/2024 03:27:33 pm,40.100,0.00000,0,0.00
03/04/2024 03:08:08 pm,40.200,0.00000,2,0.00,03/04/2024 03:13:04 pm,40.200,0.00000,3,0.00,,,,,,03/04/2024 03:23:14 pm,40.200,0.00000,0,0.00,03/04/2024 03:24:57 pm,40.200,0.00000,5,0.00,,,,,,03/04/2024 03:27:33 pm,40.200,0.00000,0,0.00
03/04/2024 03:08:08 pm,40.300,0.00000,1,0.00,03/04/2024 03:13:04 pm,40.300,0.00000,3,0.00,,,,,,03/04/2024 03:23:14 pm,40.300,0.00000,0,0.00,03/04/2024 03:24:57 pm,40.300,0.00000,5,0.00,,,,,,03/04/2024 03:27:33 pm,40.300,0.00000,0,0.00
03/04/2024 03:08:08 pm,40.400,0.00000,1,0.00,03/04/2024 03:13:04 pm,40.400,0.00000,3,0.00,,,,,,03/04/2024 03:23:14 pm,40.400,0.00000,0,0.00,03/04/2024 03:24:57 pm,40.400,0.00000,5,0.00,,,,,,03/04/2024 03:27:33 pm,40.400,0.00000,0,0.00
03/04/2024 03:08:08 pm,40.500,0.00000,1,0.00,03/04/2024 03:13:04 pm,40.500,0.00000,2,0.00,,,,,,03/04/2024 03:23:14 pm,40.500,0.00000,0,0.00,03/04/2024 03:24:57 pm,40.500,0.00000,5,0.00,,,,,,03/04/2024 03:27:33 pm,40.500,0.00000,0,0.00
03/04/2024 03:08:08 pm,40.600,0.00000,1,0.00,03/04/2024 03:13:04 pm,40.600,0.00000,3,0.00,,,,,,03/04/2024 03:23:14 pm,40.600,0.00000,0,0.00,03/04/2024 03:24:57 pm,40.600,0.00000,6,0.00,,,,,,03/04/2024 03:27:33 pm,40.600,0.00000,0,0.00
03/04/2024 03:08:08 pm,40.700,0.00000,1,0.00,03/04/2024 03:13:04 pm,40.700,0.00000,2,0.00,,,,,,03/04/2024 03:23:14 pm,40.700,0.00000,0,0.00,03/04/2024 03:24:57 pm,40.700,0.00000,5,0.00,,,,,,03/04/2024 03:27:33 pm,40.700,0.00000,0,0.00
03/04/2024 03:08:08 pm,40.800,0.00000,1,0.00,03/04/2024 03:13:04 pm,40.800,0.00000,3,0.00,,,,,,03/04/2024 03:23:14 pm,40.800,0.00000,0,0.00,03/04/2024 03:24:57 pm,40.800,0.00000,5,0.00,,,,,,03/04/2024 03:27:33 pm,40.800,0.00000,0,0.00
03/04/2024 03:08:08 pm,40.900,0.00000,1,0.00,03/04/2024 03:13:04 pm,40.900,0.00000,3,0.00,,,,,,03/04/2024 03:23:14 pm,40.900,0.00000,0,0.00,03/04/2024 03:24:57 pm,40.900,0.00000,6,0.00,,,,,,03/04/2024 03:27:33 pm,40.900,0.00000,0,0.00
03/04/2024 03:08:09 pm,41.000,0.00000,1,0.00,03/04/2024 03:13:05 pm,41.000,0.00000,3,0.00,,,,,,03/04/2024 03:23:15 pm,41.000,0.00000,0,,03/04/2024 03:24:58 pm,41.000,0.00000,5,0.00,,,,,,03/04/2024 03:27:34 pm,41.000,0.00000,0,0.00
03/04/2024 03:08:09 pm,41.100,0.00000,1,0.00,03/04/2024 03:13:05 pm,41.100,0.00000,3,0.00,,,,,,03/04/2024 03:23:15 pm,41.100,0.00000,0,,03/04/2024 03:24:58 pm,41.100,0.00000,5,0.00,,,,,,03/04/2024 03:27:34 pm,41.100,0.00000,0,0.00
03/04/2024 03:08:09 pm,41.200,0.00000,1,0.00,03/04/2024 03:13:05 pm,41.200,0.00000,3,0.00,,,,,,03/04/2024 03:23:15 pm,41.200,0.00000,1,,03/04/2024 03:24:58 pm,41.200,0.00000,5,0.00,,,,,,03/04/2024 03:27:34 pm,41.200,0.00000,0,0.00
03/04/2024 03:08:09 pm,41.300,0.00000,1,0.00,03/04/2024 03:13:05 pm,41.300,0.00000,3,0.00,,,,,,03/04/2024 03:23:15 pm,41.300,0.00000,15,,03/04/2024 03:24:58 pm,41.300,0.00000,5,0.00,,,,,,03/04/2024 03:27:34 pm,41.300,0.00000,0,0.00
03/04/2024 03:08:09 pm,41.400,0.00000,1,0.00,03/04/2024 03:13:05 pm,41.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:58 pm,41.400,0.00000,5,0.00,,,,,,03/04/2024 03:27:34 pm,41.400,0.00000,0,0.00
03/04/2024 03:08:09 pm,41.500,0.00000,1,0.00,03/04/2024 03:13:05 pm,41.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:58 pm,41.500,0.00000,5,0.00,,,,,,03/04/2024 03:27:34 pm,41.500,0.00000,0,0.00
03/04/2024 03:08:09 pm,41.600,0.00000,1,0.00,03/04/2024 03:13:05 pm,41.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:58 pm,41.600,0.00000,5,0.00,,,,,,03/04/2024 03:27:34 pm,41.600,0.00000,0,0.00
03/04/2024 03:08:09 pm,41.700,0.00000,1,0.00,03/04/2024 03:13:05 pm,41.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:58 pm,41.700,0.00000,5,0.00,,,,,,03/04/2024 03:27:34 pm,41.700,0.00000,0,0.00
03/04/2024 03:08:09 pm,41.800,0.00000,1,0.00,03/04/2024 03:13:05 pm,41.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:58 pm,41.800,0.00000,5,0.00,,,,,,03/04/2024 03:27:34 pm,41.800,0.00000,1,0.00
03/04/2024 03:08:09 pm,41.900,0.00000,1,0.00,03/04/2024 03:13:05 pm,41.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:58 pm,41.900,0.00000,5,0.00,,,,,,03/04/2024 03:27:34 pm,41.900,0.00000,12,0.00
03/04/2024 03:08:10 pm,42.000,0.00000,1,0.00,03/04/2024 03:13:06 pm,42.000,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:59 pm,42.000,0.00000,5,0.00,,,,,,03/04/2024 03:27:35 pm,42.000,0.00000,18,0.00
03/04/2024 03:08:10 pm,42.100,0.00000,1,0.00,03/04/2024 03:13:06 pm,42.100,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:59 pm,42.100,0.00000,5,0.00,,,,,,03/04/2024 03:27:35 pm,42.100,0.00000,20,0.00
03/04/2024 03:08:10 pm,42.200,0.00000,1,0.00,03/04/2024 03:13:06 pm,42.200,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:59 pm,42.200,0.00000,5,0.00,,,,,,03/04/2024 03:27:35 pm,42.200,0.00000,19,0.00
03/04/2024 03:08:10 pm,42.300,0.00000,1,0.00,03/04/2024 03:13:06 pm,42.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:59 pm,42.300,0.00000,6,0.00,,,,,,03/04/2024 03:27:35 pm,42.300,0.00000,19,0.00
03/04/2024 03:08:10 pm,42.400,0.00000,1,0.00,03/04/2024 03:13:06 pm,42.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:59 pm,42.400,0.00000,5,0.00,,,,,,03/04/2024 03:27:35 pm,42.400,0.00000,19,0.00
03/04/2024 03:08:10 pm,42.500,0.00000,1,0.00,03/04/2024 03:13:06 pm,42.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:59 pm,42.500,0.00000,5,0.00,,,,,,03/04/2024 03:27:35 pm,42.500,0.00000,19,0.00
03/04/2024 03:08:10 pm,42.600,0.00000,1,0.00,03/04/2024 03:13:06 pm,42.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:59 pm,42.600,0.00000,5,0.00,,,,,,03/04/2024 03:27:35 pm,42.600,0.00000,19,0.00
03/04/2024 03:08:10 pm,42.700,0.00000,1,0.00,03/04/2024 03:13:06 pm,42.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:59 pm,42.700,0.00000,5,0.00,,,,,,03/04/2024 03:27:35 pm,42.700,0.00000,19,0.00
03/04/2024 03:08:10 pm,42.800,0.00000,1,0.00,03/04/2024 03:13:06 pm,42.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:59 pm,42.800,0.00000,0,0.00,,,,,,03/04/2024 03:27:35 pm,42.800,0.00000,19,0.00
03/04/2024 03:08:10 pm,42.900,0.00000,1,0.00,03/04/2024 03:13:06 pm,42.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:24:59 pm,42.900,0.00000,0,0.00,,,,,,03/04/2024 03:27:35 pm,42.900,0.00000,19,0.00
03/04/2024 03:08:11 pm,43.000,0.00000,1,0.00,03/04/2024 03:13:07 pm,43.000,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:00 pm,43.000,0.00000,0,0.00,,,,,,03/04/2024 03:27:36 pm,43.000,0.00000,19,0.00
03/04/2024 03:08:11 pm,43.100,0.00000,1,0.00,03/04/2024 03:13:07 pm,43.100,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:00 pm,43.100,0.00000,0,0.00,,,,,,03/04/2024 03:27:36 pm,43.100,0.00000,19,0.00
03/04/2024 03:08:11 pm,43.200,0.00000,1,0.00,03/04/2024 03:13:07 pm,43.200,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:00 pm,43.200,0.00000,0,0.00,,,,,,03/04/2024 03:27:36 pm,43.200,0.00000,19,0.00
03/04/2024 03:08:11 pm,43.300,0.00000,1,0.00,03/04/2024 03:13:07 pm,43.300,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:00 pm,43.300,0.00000,0,0.00,,,,,,03/04/2024 03:27:36 pm,43.300,0.00000,18,0.00
03/04/2024 03:08:11 pm,43.400,0.00000,1,0.00,03/04/2024 03:13:07 pm,43.400,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:00 pm,43.400,0.00000,0,0.00,,,,,,03/04/2024 03:27:36 pm,43.400,0.00000,19,0.00
03/04/2024 03:08:11 pm,43.500,0.00000,1,0.00,03/04/2024 03:13:07 pm,43.500,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:00 pm,43.500,0.00000,0,0.00,,,,,,03/04/2024 03:27:36 pm,43.500,0.00000,18,0.00
03/04/2024 03:08:11 pm,43.600,0.00000,1,0.00,03/04/2024 03:13:07 pm,43.600,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:00 pm,43.600,0.00000,0,0.00,,,,,,03/04/2024 03:27:36 pm,43.600,0.00000,18,0.00
03/04/2024 03:08:11 pm,43.700,0.00000,1,0.00,03/04/2024 03:13:07 pm,43.700,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:00 pm,43.700,0.00000,0,0.00,,,,,,03/04/2024 03:27:36 pm,43.700,0.00000,19,0.00
03/04/2024 03:08:11 pm,43.800,0.00000,1,0.00,03/04/2024 03:13:07 pm,43.800,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:00 pm,43.800,0.00000,0,0.00,,,,,,03/04/2024 03:27:36 pm,43.800,0.00000,19,0.00
03/04/2024 03:08:11 pm,43.900,0.00000,1,0.00,03/04/2024 03:13:07 pm,43.900,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:00 pm,43.900,0.00000,0,0.00,,,,,,03/04/2024 03:27:36 pm,43.900,0.00000,19,0.00
03/04/2024 03:08:12 pm,44.000,0.00000,1,0.00,03/04/2024 03:13:08 pm,44.000,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:01 pm,44.000,0.00000,0,0.00,,,,,,03/04/2024 03:27:37 pm,44.000,0.00000,18,0.00
03/04/2024 03:08:12 pm,44.100,0.00000,1,0.00,03/04/2024 03:13:08 pm,44.100,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:01 pm,44.100,0.00000,0,0.00,,,,,,03/04/2024 03:27:37 pm,44.100,0.00000,18,0.00
03/04/2024 03:08:12 pm,44.200,0.00000,1,0.00,03/04/2024 03:13:08 pm,44.200,0.00000,2,0.00,,,,,,,,,,,03/04/2024 03:25:01 pm,44.200,0.00000,0,0.00,,,,,,03/04/2024 03:27:37 pm,44.200,0.00000,19,0.00
03/04/2024 03:08:12 pm,44.300,0.00000,1,0.00,03/04/2024 03:13:08 pm,44.300,0.00000,4,0.00,,,,,,,,,,,03/04/2024 03:25:01 pm,44.300,0.00000,0,0.00,,,,,,03/04/2024 03:27:37 pm,44.300,0.00000,19,0.00
03/04/2024 03:08:12 pm,44.400,0.00000,1,0.00,03/04/2024 03:13:08 pm,44.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:01 pm,44.400,0.00000,0,0.00,,,,,,03/04/2024 03:27:37 pm,44.400,0.00000,18,0.00
03/04/2024 03:08:12 pm,44.500,0.00000,1,0.00,03/04/2024 03:13:08 pm,44.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:01 pm,44.500,0.00000,0,0.00,,,,,,03/04/2024 03:27:37 pm,44.500,0.00000,18,0.00
03/04/2024 03:08:12 pm,44.600,0.00000,1,0.00,03/04/2024 03:13:08 pm,44.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:01 pm,44.600,0.00000,0,0.00,,,,,,03/04/2024 03:27:37 pm,44.600,0.00000,18,0.00
03/04/2024 03:08:12 pm,44.700,0.00000,1,0.00,03/04/2024 03:13:08 pm,44.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:01 pm,44.700,0.00000,0,0.00,,,,,,03/04/2024 03:27:37 pm,44.700,0.00000,18,0.00
03/04/2024 03:08:12 pm,44.800,0.00000,1,0.00,03/04/2024 03:13:08 pm,44.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:01 pm,44.800,0.00000,0,0.00,,,,,,03/04/2024 03:27:37 pm,44.800,0.00000,18,0.00
03/04/2024 03:08:12 pm,44.900,0.00000,1,0.00,03/04/2024 03:13:08 pm,44.900,0.00000,2,0.00,,,,,,,,,,,03/04/2024 03:25:01 pm,44.900,0.00000,0,0.00,,,,,,03/04/2024 03:27:37 pm,44.900,0.00000,18,0.00
03/04/2024 03:08:13 pm,45.000,0.00000,1,0.00,03/04/2024 03:13:09 pm,45.000,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:02 pm,45.000,0.00000,0,0.00,,,,,,03/04/2024 03:27:38 pm,45.000,0.00000,18,0.00
03/04/2024 03:08:13 pm,45.100,0.00000,1,0.00,03/04/2024 03:13:09 pm,45.100,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:02 pm,45.100,0.00000,1,0.00,,,,,,03/04/2024 03:27:38 pm,45.100,0.00000,18,0.00
03/04/2024 03:08:13 pm,45.200,0.00000,1,0.00,03/04/2024 03:13:09 pm,45.200,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:02 pm,45.200,0.00000,0,0.00,,,,,,03/04/2024 03:27:38 pm,45.200,0.00000,18,0.00
03/04/2024 03:08:13 pm,45.300,0.00000,1,0.00,03/04/2024 03:13:09 pm,45.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:02 pm,45.300,0.00000,0,0.00,,,,,,03/04/2024 03:27:38 pm,45.300,0.00000,18,0.00
03/04/2024 03:08:13 pm,45.400,0.00000,1,0.00,03/04/2024 03:13:09 pm,45.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:02 pm,45.400,0.00000,1,0.00,,,,,,03/04/2024 03:27:38 pm,45.400,0.00000,18,0.00
03/04/2024 03:08:13 pm,45.500,0.00000,1,0.00,03/04/2024 03:13:09 pm,45.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:02 pm,45.500,0.00000,0,0.00,,,,,,03/04/2024 03:27:38 pm,45.500,0.00000,18,0.00
03/04/2024 03:08:13 pm,45.600,0.00000,1,0.00,03/04/2024 03:13:09 pm,45.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:02 pm,45.600,0.00000,0,0.00,,,,,,03/04/2024 03:27:38 pm,45.600,0.00000,18,0.00
03/04/2024 03:08:13 pm,45.700,0.00000,1,0.00,03/04/2024 03:13:09 pm,45.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:02 pm,45.700,0.00000,0,0.00,,,,,,03/04/2024 03:27:38 pm,45.700,0.00000,18,0.00
03/04/2024 03:08:13 pm,45.800,0.00000,1,0.00,03/04/2024 03:13:09 pm,45.800,0.00000,2,0.00,,,,,,,,,,,03/04/2024 03:25:02 pm,45.800,0.00000,0,0.00,,,,,,03/04/2024 03:27:38 pm,45.800,0.00000,0,0.00
03/04/2024 03:08:13 pm,45.900,0.00000,1,0.00,03/04/2024 03:13:09 pm,45.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:02 pm,45.900,0.00000,5,0.00,,,,,,03/04/2024 03:27:38 pm,45.900,0.00000,0,0.00
03/04/2024 03:08:14 pm,46.000,0.00000,1,0.00,03/04/2024 03:13:10 pm,46.000,0.00000,2,0.00,,,,,,,,,,,03/04/2024 03:25:03 pm,46.000,0.00000,7,0.00,,,,,,03/04/2024 03:27:39 pm,46.000,0.00000,0,0.00
03/04/2024 03:08:14 pm,46.100,0.00000,1,0.00,03/04/2024 03:13:10 pm,46.100,0.00000,2,0.00,,,,,,,,,,,03/04/2024 03:25:03 pm,46.100,0.00000,8,0.00,,,,,,03/04/2024 03:27:39 pm,46.100,0.00000,0,0.00
03/04/2024 03:08:14 pm,46.200,0.00000,1,0.00,03/04/2024 03:13:10 pm,46.200,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:03 pm,46.200,0.00000,8,0.00,,,,,,03/04/2024 03:27:39 pm,46.200,0.00000,0,0.00
03/04/2024 03:08:14 pm,46.300,0.00000,1,0.00,03/04/2024 03:13:10 pm,46.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:03 pm,46.300,0.00000,7,0.00,,,,,,03/04/2024 03:27:39 pm,46.300,0.00000,0,0.00
03/04/2024 03:08:14 pm,46.400,0.00000,1,0.00,03/04/2024 03:13:10 pm,46.400,0.00000,2,0.00,,,,,,,,,,,03/04/2024 03:25:03 pm,46.400,0.00000,7,0.00,,,,,,03/04/2024 03:27:39 pm,46.400,0.00000,0,0.00
03/04/2024 03:08:14 pm,46.500,0.00000,1,0.00,03/04/2024 03:13:10 pm,46.500,0.00000,2,0.00,,,,,,,,,,,03/04/2024 03:25:03 pm,46.500,0.00000,7,0.00,,,,,,03/04/2024 03:27:39 pm,46.500,0.00000,0,
03/04/2024 03:08:14 pm,46.600,0.00000,1,0.00,03/04/2024 03:13:10 pm,46.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:03 pm,46.600,0.00000,7,0.00,,,,,,03/04/2024 03:27:39 pm,46.600,0.00000,0,
03/04/2024 03:08:14 pm,46.700,0.00000,1,0.00,03/04/2024 03:13:10 pm,46.700,0.00000,2,0.00,,,,,,,,,,,03/04/2024 03:25:03 pm,46.700,0.00000,7,0.00,,,,,,03/04/2024 03:27:39 pm,46.700,0.00000,0,
03/04/2024 03:08:14 pm,46.800,0.00000,1,,03/04/2024 03:13:10 pm,46.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:03 pm,46.800,0.00000,7,0.00,,,,,,03/04/2024 03:27:39 pm,46.800,0.00000,0,
,,,,,03/04/2024 03:13:10 pm,46.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:03 pm,46.900,0.00000,7,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:11 pm,47.000,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:04 pm,47.000,0.00000,7,0.00,,,,,,,,,,
